SEXUALLY_EXPLICIT,IDENTITY_ATTACK,THREAT,LIKELY_TO_REJECT,SEVERE_TOXICITY,TOXICITY,INSULT,PROFANITY,video_id,politician,gender
0.04736087044705882,0.01645832941764706,0.01074876141764706,0.7360617211764705,0.016989793870588236,0.22453301729411765,0.17254918070588235,0.11924012917647057,7304468347268173099,sheilaforhouston,female
0.04736087044705882,0.01645832941764706,0.01074876141764706,0.7360617211764705,0.016989793870588236,0.22453301729411765,0.17254918070588235,0.11924012917647057,7304468347268173099,sheilaforhouston,female
0.04736087044705882,0.01645832941764706,0.01074876141764706,0.7360617211764705,0.016989793870588236,0.22453301729411765,0.17254918070588235,0.11924012917647057,7304468347268173099,sheilaforhouston,female
0.04736087044705882,0.01645832941764706,0.01074876141764706,0.7360617211764705,0.016989793870588236,0.22453301729411765,0.17254918070588235,0.11924012917647057,7304468347268173099,sheilaforhouston,female
0.04736087044705882,0.01645832941764706,0.01074876141764706,0.7360617211764705,0.016989793870588236,0.22453301729411765,0.17254918070588235,0.11924012917647057,7304468347268173099,sheilaforhouston,female
0.04736087044705882,0.01645832941764706,0.01074876141764706,0.7360617211764705,0.016989793870588236,0.22453301729411765,0.17254918070588235,0.11924012917647057,7304468347268173099,sheilaforhouston,female
0.04141533692499999,0.12653338026250002,0.0801050435,0.8513804899999999,0.0345163087125,0.31884470525,0.20818113275,0.170089706875,7304375499726409006,sheilaforhouston,female
0.04141533692499999,0.12653338026250002,0.0801050435,0.8513804899999999,0.0345163087125,0.31884470525,0.20818113275,0.170089706875,7304375499726409006,sheilaforhouston,female
0.04141533692499999,0.12653338026250002,0.0801050435,0.8513804899999999,0.0345163087125,0.31884470525,0.20818113275,0.170089706875,7304375499726409006,sheilaforhouston,female
0.04141533692499999,0.12653338026250002,0.0801050435,0.8513804899999999,0.0345163087125,0.31884470525,0.20818113275,0.170089706875,7304375499726409006,sheilaforhouston,female
0.04141533692499999,0.12653338026250002,0.0801050435,0.8513804899999999,0.0345163087125,0.31884470525,0.20818113275,0.170089706875,7304375499726409006,sheilaforhouston,female
0.04141533692499999,0.12653338026250002,0.0801050435,0.8513804899999999,0.0345163087125,0.31884470525,0.20818113275,0.170089706875,7304375499726409006,sheilaforhouston,female
0.04141533692499999,0.12653338026250002,0.0801050435,0.8513804899999999,0.0345163087125,0.31884470525,0.20818113275,0.170089706875,7304375499726409006,sheilaforhouston,female
0.04141533692499999,0.12653338026250002,0.0801050435,0.8513804899999999,0.0345163087125,0.31884470525,0.20818113275,0.170089706875,7304375499726409006,sheilaforhouston,female
0.04141533692499999,0.12653338026250002,0.0801050435,0.8513804899999999,0.0345163087125,0.31884470525,0.20818113275,0.170089706875,7304375499726409006,sheilaforhouston,female
0.0084337352,0.003018408466666667,0.007486790900000001,0.7268672,0.0011507670333333333,0.017249378666666666,0.009172219666666667,0.01324011,7302088575405788459,sheilaforhouston,female
0.0084337352,0.003018408466666667,0.007486790900000001,0.7268672,0.0011507670333333333,0.017249378666666666,0.009172219666666667,0.01324011,7302088575405788459,sheilaforhouston,female
0.0084337352,0.003018408466666667,0.007486790900000001,0.7268672,0.0011507670333333333,0.017249378666666666,0.009172219666666667,0.01324011,7302088575405788459,sheilaforhouston,female
0.0084337352,0.003018408466666667,0.007486790900000001,0.7268672,0.0011507670333333333,0.017249378666666666,0.009172219666666667,0.01324011,7302088575405788459,sheilaforhouston,female
0.0084337352,0.003018408466666667,0.007486790900000001,0.7268672,0.0011507670333333333,0.017249378666666666,0.009172219666666667,0.01324011,7302088575405788459,sheilaforhouston,female
0.0084337352,0.003018408466666667,0.007486790900000001,0.7268672,0.0011507670333333333,0.017249378666666666,0.009172219666666667,0.01324011,7302088575405788459,sheilaforhouston,female
0.0084337352,0.003018408466666667,0.007486790900000001,0.7268672,0.0011507670333333333,0.017249378666666666,0.009172219666666667,0.01324011,7302088575405788459,sheilaforhouston,female
0.0084337352,0.003018408466666667,0.007486790900000001,0.7268672,0.0011507670333333333,0.017249378666666666,0.009172219666666667,0.01324011,7302088575405788459,sheilaforhouston,female
0.0084337352,0.003018408466666667,0.007486790900000001,0.7268672,0.0011507670333333333,0.017249378666666666,0.009172219666666667,0.01324011,7302088575405788459,sheilaforhouston,female
0.015249556899999997,0.008530101884615383,0.022817444307692305,0.6705661696153846,0.004732149471923075,0.1269660048846154,0.08179748151153844,0.05449211803846154,7301717631109762346,sheilaforhouston,female
0.015249556899999997,0.008530101884615383,0.022817444307692305,0.6705661696153846,0.004732149471923075,0.1269660048846154,0.08179748151153844,0.05449211803846154,7301717631109762346,sheilaforhouston,female
0.015249556899999997,0.008530101884615383,0.022817444307692305,0.6705661696153846,0.004732149471923075,0.1269660048846154,0.08179748151153844,0.05449211803846154,7301717631109762346,sheilaforhouston,female
0.015249556899999997,0.008530101884615383,0.022817444307692305,0.6705661696153846,0.004732149471923075,0.1269660048846154,0.08179748151153844,0.05449211803846154,7301717631109762346,sheilaforhouston,female
0.015249556899999997,0.008530101884615383,0.022817444307692305,0.6705661696153846,0.004732149471923075,0.1269660048846154,0.08179748151153844,0.05449211803846154,7301717631109762346,sheilaforhouston,female
0.015249556899999997,0.008530101884615383,0.022817444307692305,0.6705661696153846,0.004732149471923075,0.1269660048846154,0.08179748151153844,0.05449211803846154,7301717631109762346,sheilaforhouston,female
0.015249556899999997,0.008530101884615383,0.022817444307692305,0.6705661696153846,0.004732149471923075,0.1269660048846154,0.08179748151153844,0.05449211803846154,7301717631109762346,sheilaforhouston,female
0.015249556899999997,0.008530101884615383,0.022817444307692305,0.6705661696153846,0.004732149471923075,0.1269660048846154,0.08179748151153844,0.05449211803846154,7301717631109762346,sheilaforhouston,female
0.015249556899999997,0.008530101884615383,0.022817444307692305,0.6705661696153846,0.004732149471923075,0.1269660048846154,0.08179748151153844,0.05449211803846154,7301717631109762346,sheilaforhouston,female
0.058840839167647076,0.02198318968529412,0.01888241941470588,0.739186387352941,0.012701628719117643,0.19694719914117645,0.14148214456764704,0.09694975738235295,7299225261931990318,sheilaforhouston,female
0.058840839167647076,0.02198318968529412,0.01888241941470588,0.739186387352941,0.012701628719117643,0.19694719914117645,0.14148214456764704,0.09694975738235295,7299225261931990318,sheilaforhouston,female
0.058840839167647076,0.02198318968529412,0.01888241941470588,0.739186387352941,0.012701628719117643,0.19694719914117645,0.14148214456764704,0.09694975738235295,7299225261931990318,sheilaforhouston,female
0.058840839167647076,0.02198318968529412,0.01888241941470588,0.739186387352941,0.012701628719117643,0.19694719914117645,0.14148214456764704,0.09694975738235295,7299225261931990318,sheilaforhouston,female
0.058840839167647076,0.02198318968529412,0.01888241941470588,0.739186387352941,0.012701628719117643,0.19694719914117645,0.14148214456764704,0.09694975738235295,7299225261931990318,sheilaforhouston,female
0.058840839167647076,0.02198318968529412,0.01888241941470588,0.739186387352941,0.012701628719117643,0.19694719914117645,0.14148214456764704,0.09694975738235295,7299225261931990318,sheilaforhouston,female
0.058840839167647076,0.02198318968529412,0.01888241941470588,0.739186387352941,0.012701628719117643,0.19694719914117645,0.14148214456764704,0.09694975738235295,7299225261931990318,sheilaforhouston,female
0.058840839167647076,0.02198318968529412,0.01888241941470588,0.739186387352941,0.012701628719117643,0.19694719914117645,0.14148214456764704,0.09694975738235295,7299225261931990318,sheilaforhouston,female
0.058840839167647076,0.02198318968529412,0.01888241941470588,0.739186387352941,0.012701628719117643,0.19694719914117645,0.14148214456764704,0.09694975738235295,7299225261931990318,sheilaforhouston,female
0.07831011713015874,0.027751095987301588,0.031640843031746024,0.756514023015873,0.04361674757825398,0.26042618933333345,0.18894436884126986,0.15049738359523807,7298563903112449323,sheilaforhouston,female
0.07831011713015874,0.027751095987301588,0.031640843031746024,0.756514023015873,0.04361674757825398,0.26042618933333345,0.18894436884126986,0.15049738359523807,7298563903112449323,sheilaforhouston,female
0.07831011713015874,0.027751095987301588,0.031640843031746024,0.756514023015873,0.04361674757825398,0.26042618933333345,0.18894436884126986,0.15049738359523807,7298563903112449323,sheilaforhouston,female
0.07831011713015874,0.027751095987301588,0.031640843031746024,0.756514023015873,0.04361674757825398,0.26042618933333345,0.18894436884126986,0.15049738359523807,7298563903112449323,sheilaforhouston,female
0.07831011713015874,0.027751095987301588,0.031640843031746024,0.756514023015873,0.04361674757825398,0.26042618933333345,0.18894436884126986,0.15049738359523807,7298563903112449323,sheilaforhouston,female
0.07831011713015874,0.027751095987301588,0.031640843031746024,0.756514023015873,0.04361674757825398,0.26042618933333345,0.18894436884126986,0.15049738359523807,7298563903112449323,sheilaforhouston,female
0.07831011713015874,0.027751095987301588,0.031640843031746024,0.756514023015873,0.04361674757825398,0.26042618933333345,0.18894436884126986,0.15049738359523807,7298563903112449323,sheilaforhouston,female
0.07831011713015874,0.027751095987301588,0.031640843031746024,0.756514023015873,0.04361674757825398,0.26042618933333345,0.18894436884126986,0.15049738359523807,7298563903112449323,sheilaforhouston,female
0.07831011713015874,0.027751095987301588,0.031640843031746024,0.756514023015873,0.04361674757825398,0.26042618933333345,0.18894436884126986,0.15049738359523807,7298563903112449323,sheilaforhouston,female
0.10581301723870967,0.02084796914193548,0.06913969839032258,0.7427404509677419,0.024915125462580644,0.22161756348387096,0.13104800896774194,0.1606540009032258,7298432698102582571,sheilaforhouston,female
0.10581301723870967,0.02084796914193548,0.06913969839032258,0.7427404509677419,0.024915125462580644,0.22161756348387096,0.13104800896774194,0.1606540009032258,7298432698102582571,sheilaforhouston,female
0.10581301723870967,0.02084796914193548,0.06913969839032258,0.7427404509677419,0.024915125462580644,0.22161756348387096,0.13104800896774194,0.1606540009032258,7298432698102582571,sheilaforhouston,female
0.10581301723870967,0.02084796914193548,0.06913969839032258,0.7427404509677419,0.024915125462580644,0.22161756348387096,0.13104800896774194,0.1606540009032258,7298432698102582571,sheilaforhouston,female
0.10581301723870967,0.02084796914193548,0.06913969839032258,0.7427404509677419,0.024915125462580644,0.22161756348387096,0.13104800896774194,0.1606540009032258,7298432698102582571,sheilaforhouston,female
0.10581301723870967,0.02084796914193548,0.06913969839032258,0.7427404509677419,0.024915125462580644,0.22161756348387096,0.13104800896774194,0.1606540009032258,7298432698102582571,sheilaforhouston,female
0.10581301723870967,0.02084796914193548,0.06913969839032258,0.7427404509677419,0.024915125462580644,0.22161756348387096,0.13104800896774194,0.1606540009032258,7298432698102582571,sheilaforhouston,female
0.10581301723870967,0.02084796914193548,0.06913969839032258,0.7427404509677419,0.024915125462580644,0.22161756348387096,0.13104800896774194,0.1606540009032258,7298432698102582571,sheilaforhouston,female
0.10581301723870967,0.02084796914193548,0.06913969839032258,0.7427404509677419,0.024915125462580644,0.22161756348387096,0.13104800896774194,0.1606540009032258,7298432698102582571,sheilaforhouston,female
0.037872042216000004,0.026338759215999995,0.011183571442,0.6711454512,0.008839898685799999,0.23187467074999993,0.19436019305799998,0.0909226276,7297038199946218798,sheilaforhouston,female
0.037872042216000004,0.026338759215999995,0.011183571442,0.6711454512,0.008839898685799999,0.23187467074999993,0.19436019305799998,0.0909226276,7297038199946218798,sheilaforhouston,female
0.037872042216000004,0.026338759215999995,0.011183571442,0.6711454512,0.008839898685799999,0.23187467074999993,0.19436019305799998,0.0909226276,7297038199946218798,sheilaforhouston,female
0.037872042216000004,0.026338759215999995,0.011183571442,0.6711454512,0.008839898685799999,0.23187467074999993,0.19436019305799998,0.0909226276,7297038199946218798,sheilaforhouston,female
0.037872042216000004,0.026338759215999995,0.011183571442,0.6711454512,0.008839898685799999,0.23187467074999993,0.19436019305799998,0.0909226276,7297038199946218798,sheilaforhouston,female
0.037872042216000004,0.026338759215999995,0.011183571442,0.6711454512,0.008839898685799999,0.23187467074999993,0.19436019305799998,0.0909226276,7297038199946218798,sheilaforhouston,female
0.037872042216000004,0.026338759215999995,0.011183571442,0.6711454512,0.008839898685799999,0.23187467074999993,0.19436019305799998,0.0909226276,7297038199946218798,sheilaforhouston,female
0.037872042216000004,0.026338759215999995,0.011183571442,0.6711454512,0.008839898685799999,0.23187467074999993,0.19436019305799998,0.0909226276,7297038199946218798,sheilaforhouston,female
0.037872042216000004,0.026338759215999995,0.011183571442,0.6711454512,0.008839898685799999,0.23187467074999993,0.19436019305799998,0.0909226276,7297038199946218798,sheilaforhouston,female
0.06461982472307692,0.02831390855000001,0.03198321225769231,0.7661560069230767,0.02633178324884616,0.22219497323076917,0.16524403303846152,0.12040896123076925,7296518555023969582,sheilaforhouston,female
0.06461982472307692,0.02831390855000001,0.03198321225769231,0.7661560069230767,0.02633178324884616,0.22219497323076917,0.16524403303846152,0.12040896123076925,7296518555023969582,sheilaforhouston,female
0.06461982472307692,0.02831390855000001,0.03198321225769231,0.7661560069230767,0.02633178324884616,0.22219497323076917,0.16524403303846152,0.12040896123076925,7296518555023969582,sheilaforhouston,female
