LIKELY_TO_REJECT,SEVERE_TOXICITY,TOXICITY,SEXUALLY_EXPLICIT,IDENTITY_ATTACK,INSULT,THREAT,PROFANITY,video_id,politician,gender
0.77985369,0.0035301844166666665,0.07509092016666667,0.028857053499999997,0.005938156149999999,0.029421121916666664,0.009331562166666666,0.03839247266666667,7260626694074076462,repres,male
0.77985369,0.0035301844166666665,0.07509092016666667,0.028857053499999997,0.005938156149999999,0.029421121916666664,0.009331562166666666,0.03839247266666667,7260626694074076462,repres,male
0.77985369,0.0035301844166666665,0.07509092016666667,0.028857053499999997,0.005938156149999999,0.029421121916666664,0.009331562166666666,0.03839247266666667,7260626694074076462,repres,male
0.77985369,0.0035301844166666665,0.07509092016666667,0.028857053499999997,0.005938156149999999,0.029421121916666664,0.009331562166666666,0.03839247266666667,7260626694074076462,repres,male
0.77985369,0.0035301844166666665,0.07509092016666667,0.028857053499999997,0.005938156149999999,0.029421121916666664,0.009331562166666666,0.03839247266666667,7260626694074076462,repres,male
0.77985369,0.0035301844166666665,0.07509092016666667,0.028857053499999997,0.005938156149999999,0.029421121916666664,0.009331562166666666,0.03839247266666667,7260626694074076462,repres,male
0.77985369,0.0035301844166666665,0.07509092016666667,0.028857053499999997,0.005938156149999999,0.029421121916666664,0.009331562166666666,0.03839247266666667,7260626694074076462,repres,male
0.77985369,0.0035301844166666665,0.07509092016666667,0.028857053499999997,0.005938156149999999,0.029421121916666664,0.009331562166666666,0.03839247266666667,7260626694074076462,repres,male
0.7755171857894736,0.011688373618421052,0.068076798,0.032840520815789476,0.01925361736842105,0.029755172752631575,0.010518207768421054,0.05422397868421052,7260532316798324014,repres,male
0.7755171857894736,0.011688373618421052,0.068076798,0.032840520815789476,0.01925361736842105,0.029755172752631575,0.010518207768421054,0.05422397868421052,7260532316798324014,repres,male
0.7755171857894736,0.011688373618421052,0.068076798,0.032840520815789476,0.01925361736842105,0.029755172752631575,0.010518207768421054,0.05422397868421052,7260532316798324014,repres,male
0.7755171857894736,0.011688373618421052,0.068076798,0.032840520815789476,0.01925361736842105,0.029755172752631575,0.010518207768421054,0.05422397868421052,7260532316798324014,repres,male
0.7755171857894736,0.011688373618421052,0.068076798,0.032840520815789476,0.01925361736842105,0.029755172752631575,0.010518207768421054,0.05422397868421052,7260532316798324014,repres,male
0.7755171857894736,0.011688373618421052,0.068076798,0.032840520815789476,0.01925361736842105,0.029755172752631575,0.010518207768421054,0.05422397868421052,7260532316798324014,repres,male
0.7755171857894736,0.011688373618421052,0.068076798,0.032840520815789476,0.01925361736842105,0.029755172752631575,0.010518207768421054,0.05422397868421052,7260532316798324014,repres,male
0.7755171857894736,0.011688373618421052,0.068076798,0.032840520815789476,0.01925361736842105,0.029755172752631575,0.010518207768421054,0.05422397868421052,7260532316798324014,repres,male
0.7755171857894736,0.011688373618421052,0.068076798,0.032840520815789476,0.01925361736842105,0.029755172752631575,0.010518207768421054,0.05422397868421052,7260532316798324014,repres,male
0.832472835,0.0026357174,0.026861705,0.016882215,0.0067706079750000005,0.01013964225,0.009747984825,0.019904008249999997,7256884865637895470,repres,male
0.832472835,0.0026357174,0.026861705,0.016882215,0.0067706079750000005,0.01013964225,0.009747984825,0.019904008249999997,7256884865637895470,repres,male
0.832472835,0.0026357174,0.026861705,0.016882215,0.0067706079750000005,0.01013964225,0.009747984825,0.019904008249999997,7256884865637895470,repres,male
0.832472835,0.0026357174,0.026861705,0.016882215,0.0067706079750000005,0.01013964225,0.009747984825,0.019904008249999997,7256884865637895470,repres,male
0.832472835,0.0026357174,0.026861705,0.016882215,0.0067706079750000005,0.01013964225,0.009747984825,0.019904008249999997,7256884865637895470,repres,male
0.832472835,0.0026357174,0.026861705,0.016882215,0.0067706079750000005,0.01013964225,0.009747984825,0.019904008249999997,7256884865637895470,repres,male
0.832472835,0.0026357174,0.026861705,0.016882215,0.0067706079750000005,0.01013964225,0.009747984825,0.019904008249999997,7256884865637895470,repres,male
0.832472835,0.0026357174,0.026861705,0.016882215,0.0067706079750000005,0.01013964225,0.009747984825,0.019904008249999997,7256884865637895470,repres,male
0.832472835,0.0026357174,0.026861705,0.016882215,0.0067706079750000005,0.01013964225,0.009747984825,0.019904008249999997,7256884865637895470,repres,male
0.8568690666666666,0.004227956099999999,0.06432053333333333,0.04305315099999999,0.013780541933333333,0.022170801666666667,0.0076917658333333335,0.055872786666666674,7255357256659782958,repres,male
0.8568690666666666,0.004227956099999999,0.06432053333333333,0.04305315099999999,0.013780541933333333,0.022170801666666667,0.0076917658333333335,0.055872786666666674,7255357256659782958,repres,male
0.8568690666666666,0.004227956099999999,0.06432053333333333,0.04305315099999999,0.013780541933333333,0.022170801666666667,0.0076917658333333335,0.055872786666666674,7255357256659782958,repres,male
0.8568690666666666,0.004227956099999999,0.06432053333333333,0.04305315099999999,0.013780541933333333,0.022170801666666667,0.0076917658333333335,0.055872786666666674,7255357256659782958,repres,male
0.8568690666666666,0.004227956099999999,0.06432053333333333,0.04305315099999999,0.013780541933333333,0.022170801666666667,0.0076917658333333335,0.055872786666666674,7255357256659782958,repres,male
0.8568690666666666,0.004227956099999999,0.06432053333333333,0.04305315099999999,0.013780541933333333,0.022170801666666667,0.0076917658333333335,0.055872786666666674,7255357256659782958,repres,male
0.8568690666666666,0.004227956099999999,0.06432053333333333,0.04305315099999999,0.013780541933333333,0.022170801666666667,0.0076917658333333335,0.055872786666666674,7255357256659782958,repres,male
0.8568690666666666,0.004227956099999999,0.06432053333333333,0.04305315099999999,0.013780541933333333,0.022170801666666667,0.0076917658333333335,0.055872786666666674,7255357256659782958,repres,male
0.8568690666666666,0.004227956099999999,0.06432053333333333,0.04305315099999999,0.013780541933333333,0.022170801666666667,0.0076917658333333335,0.055872786666666674,7255357256659782958,repres,male
0.6024740738211379,0.004244653409430894,0.09467219981788613,0.023584044817886174,0.008876789170731704,0.046720660769105686,0.01773186112926829,0.053024536906504056,7237277058517208366,robertgarcia,male
0.6024740738211379,0.004244653409430894,0.09467219981788613,0.023584044817886174,0.008876789170731704,0.046720660769105686,0.01773186112926829,0.053024536906504056,7237277058517208366,robertgarcia,male
0.6024740738211379,0.004244653409430894,0.09467219981788613,0.023584044817886174,0.008876789170731704,0.046720660769105686,0.01773186112926829,0.053024536906504056,7237277058517208366,robertgarcia,male
0.6024740738211379,0.004244653409430894,0.09467219981788613,0.023584044817886174,0.008876789170731704,0.046720660769105686,0.01773186112926829,0.053024536906504056,7237277058517208366,robertgarcia,male
0.6024740738211379,0.004244653409430894,0.09467219981788613,0.023584044817886174,0.008876789170731704,0.046720660769105686,0.01773186112926829,0.053024536906504056,7237277058517208366,robertgarcia,male
0.6024740738211379,0.004244653409430894,0.09467219981788613,0.023584044817886174,0.008876789170731704,0.046720660769105686,0.01773186112926829,0.053024536906504056,7237277058517208366,robertgarcia,male
0.6024740738211379,0.004244653409430894,0.09467219981788613,0.023584044817886174,0.008876789170731704,0.046720660769105686,0.01773186112926829,0.053024536906504056,7237277058517208366,robertgarcia,male
0.6024740738211379,0.004244653409430894,0.09467219981788613,0.023584044817886174,0.008876789170731704,0.046720660769105686,0.01773186112926829,0.053024536906504056,7237277058517208366,robertgarcia,male
0.6024740738211379,0.004244653409430894,0.09467219981788613,0.023584044817886174,0.008876789170731704,0.046720660769105686,0.01773186112926829,0.053024536906504056,7237277058517208366,robertgarcia,male
0.6622222945528456,0.003221592426341465,0.07414262333902441,0.02219799386991871,0.007794581707317074,0.027220199533333322,0.01944734777967482,0.04190299944715446,7247267400792722734,robertgarcia,male
0.6622222945528456,0.003221592426341465,0.07414262333902441,0.02219799386991871,0.007794581707317074,0.027220199533333322,0.01944734777967482,0.04190299944715446,7247267400792722734,robertgarcia,male
0.6622222945528456,0.003221592426341465,0.07414262333902441,0.02219799386991871,0.007794581707317074,0.027220199533333322,0.01944734777967482,0.04190299944715446,7247267400792722734,robertgarcia,male
0.6622222945528456,0.003221592426341465,0.07414262333902441,0.02219799386991871,0.007794581707317074,0.027220199533333322,0.01944734777967482,0.04190299944715446,7247267400792722734,robertgarcia,male
0.6622222945528456,0.003221592426341465,0.07414262333902441,0.02219799386991871,0.007794581707317074,0.027220199533333322,0.01944734777967482,0.04190299944715446,7247267400792722734,robertgarcia,male
0.6622222945528456,0.003221592426341465,0.07414262333902441,0.02219799386991871,0.007794581707317074,0.027220199533333322,0.01944734777967482,0.04190299944715446,7247267400792722734,robertgarcia,male
0.6622222945528456,0.003221592426341465,0.07414262333902441,0.02219799386991871,0.007794581707317074,0.027220199533333322,0.01944734777967482,0.04190299944715446,7247267400792722734,robertgarcia,male
0.6622222945528456,0.003221592426341465,0.07414262333902441,0.02219799386991871,0.007794581707317074,0.027220199533333322,0.01944734777967482,0.04190299944715446,7247267400792722734,robertgarcia,male
0.6622222945528456,0.003221592426341465,0.07414262333902441,0.02219799386991871,0.007794581707317074,0.027220199533333322,0.01944734777967482,0.04190299944715446,7247267400792722734,robertgarcia,male
0.6710679661458335,0.0022406317475000006,0.04512533102604168,0.016862969837499995,0.00629561655,0.01832795686041667,0.010905811380208333,0.024924183901041664,7213823460613623082,robertgarcia,male
0.6710679661458335,0.0022406317475000006,0.04512533102604168,0.016862969837499995,0.00629561655,0.01832795686041667,0.010905811380208333,0.024924183901041664,7213823460613623082,robertgarcia,male
0.6710679661458335,0.0022406317475000006,0.04512533102604168,0.016862969837499995,0.00629561655,0.01832795686041667,0.010905811380208333,0.024924183901041664,7213823460613623082,robertgarcia,male
0.6710679661458335,0.0022406317475000006,0.04512533102604168,0.016862969837499995,0.00629561655,0.01832795686041667,0.010905811380208333,0.024924183901041664,7213823460613623082,robertgarcia,male
0.6710679661458335,0.0022406317475000006,0.04512533102604168,0.016862969837499995,0.00629561655,0.01832795686041667,0.010905811380208333,0.024924183901041664,7213823460613623082,robertgarcia,male
0.6710679661458335,0.0022406317475000006,0.04512533102604168,0.016862969837499995,0.00629561655,0.01832795686041667,0.010905811380208333,0.024924183901041664,7213823460613623082,robertgarcia,male
0.6710679661458335,0.0022406317475000006,0.04512533102604168,0.016862969837499995,0.00629561655,0.01832795686041667,0.010905811380208333,0.024924183901041664,7213823460613623082,robertgarcia,male
0.6710679661458335,0.0022406317475000006,0.04512533102604168,0.016862969837499995,0.00629561655,0.01832795686041667,0.010905811380208333,0.024924183901041664,7213823460613623082,robertgarcia,male
0.6710679661458335,0.0022406317475000006,0.04512533102604168,0.016862969837499995,0.00629561655,0.01832795686041667,0.010905811380208333,0.024924183901041664,7213823460613623082,robertgarcia,male
0.7819434090909092,0.01466814436818182,0.1298192483181818,0.06445248202272727,0.034721029604545456,0.05203910409090909,0.05709449576818181,0.06997832740909089,7354845434625576238,robertgarcia,male
0.7819434090909092,0.01466814436818182,0.1298192483181818,0.06445248202272727,0.034721029604545456,0.05203910409090909,0.05709449576818181,0.06997832740909089,7354845434625576238,robertgarcia,male
0.7819434090909092,0.01466814436818182,0.1298192483181818,0.06445248202272727,0.034721029604545456,0.05203910409090909,0.05709449576818181,0.06997832740909089,7354845434625576238,robertgarcia,male
0.7819434090909092,0.01466814436818182,0.1298192483181818,0.06445248202272727,0.034721029604545456,0.05203910409090909,0.05709449576818181,0.06997832740909089,7354845434625576238,robertgarcia,male
0.7819434090909092,0.01466814436818182,0.1298192483181818,0.06445248202272727,0.034721029604545456,0.05203910409090909,0.05709449576818181,0.06997832740909089,7354845434625576238,robertgarcia,male
0.7819434090909092,0.01466814436818182,0.1298192483181818,0.06445248202272727,0.034721029604545456,0.05203910409090909,0.05709449576818181,0.06997832740909089,7354845434625576238,robertgarcia,male
0.7819434090909092,0.01466814436818182,0.1298192483181818,0.06445248202272727,0.034721029604545456,0.05203910409090909,0.05709449576818181,0.06997832740909089,7354845434625576238,robertgarcia,male
0.7819434090909092,0.01466814436818182,0.1298192483181818,0.06445248202272727,0.034721029604545456,0.05203910409090909,0.05709449576818181,0.06997832740909089,7354845434625576238,robertgarcia,male
0.7819434090909092,0.01466814436818182,0.1298192483181818,0.06445248202272727,0.034721029604545456,0.05203910409090909,0.05709449576818181,0.06997832740909089,7354845434625576238,robertgarcia,male
0.6084536883333334,0.002433723872222222,0.06873900488888889,0.011790519194444442,0.028356738399999994,0.03373075383333333,0.008848218744444445,0.02398132208333333,7349338243952807214,robertgarcia,male
0.6084536883333334,0.002433723872222222,0.06873900488888889,0.011790519194444442,0.028356738399999994,0.03373075383333333,0.008848218744444445,0.02398132208333333,7349338243952807214,robertgarcia,male
0.6084536883333334,0.002433723872222222,0.06873900488888889,0.011790519194444442,0.028356738399999994,0.03373075383333333,0.008848218744444445,0.02398132208333333,7349338243952807214,robertgarcia,male
0.6084536883333334,0.002433723872222222,0.06873900488888889,0.011790519194444442,0.028356738399999994,0.03373075383333333,0.008848218744444445,0.02398132208333333,7349338243952807214,robertgarcia,male
0.6084536883333334,0.002433723872222222,0.06873900488888889,0.011790519194444442,0.028356738399999994,0.03373075383333333,0.008848218744444445,0.02398132208333333,7349338243952807214,robertgarcia,male
0.6084536883333334,0.002433723872222222,0.06873900488888889,0.011790519194444442,0.028356738399999994,0.03373075383333333,0.008848218744444445,0.02398132208333333,7349338243952807214,robertgarcia,male
0.6084536883333334,0.002433723872222222,0.06873900488888889,0.011790519194444442,0.028356738399999994,0.03373075383333333,0.008848218744444445,0.02398132208333333,7349338243952807214,robertgarcia,male
0.6084536883333334,0.002433723872222222,0.06873900488888889,0.011790519194444442,0.028356738399999994,0.03373075383333333,0.008848218744444445,0.02398132208333333,7349338243952807214,robertgarcia,male
0.6084536883333334,0.002433723872222222,0.06873900488888889,0.011790519194444442,0.028356738399999994,0.03373075383333333,0.008848218744444445,0.02398132208333333,7349338243952807214,robertgarcia,male
0.5969937904597701,0.001891015591839081,0.05435736555402299,0.009362795113793102,0.015486253494252871,0.02140317045057472,0.01281728599770116,0.018245247339080457,7345900542297738538,robertgarcia,male
0.5969937904597701,0.001891015591839081,0.05435736555402299,0.009362795113793102,0.015486253494252871,0.02140317045057472,0.01281728599770116,0.018245247339080457,7345900542297738538,robertgarcia,male
0.5969937904597701,0.001891015591839081,0.05435736555402299,0.009362795113793102,0.015486253494252871,0.02140317045057472,0.01281728599770116,0.018245247339080457,7345900542297738538,robertgarcia,male
0.5969937904597701,0.001891015591839081,0.05435736555402299,0.009362795113793102,0.015486253494252871,0.02140317045057472,0.01281728599770116,0.018245247339080457,7345900542297738538,robertgarcia,male
